scientificName,stateProvince,decimalLatitude,decimalLongitude,minimumElevationInMeters,references
Pardosa sternalis,Colorado,38.5075,-104.440278,1537,https://ecdysis.org/collections/individual/index.php?occid=3200212
Pardosa sternalis,Colorado,38.466111,-104.583889,1522,https://ecdysis.org/collections/individual/index.php?occid=3200218
Pardosa sternalis,Colorado,38.366111,-104.417222,1522,https://ecdysis.org/collections/individual/index.php?occid=3200225
Pardosa sternalis,Colorado,38.503,-104.491,1539,https://ecdysis.org/collections/individual/index.php?occid=3200226
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3200365
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3200366
Pardosa sternalis,Colorado,38.246111,-107.764167,2006,https://ecdysis.org/collections/individual/index.php?occid=3200369
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3200371
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3200372
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3200373
Pardosa sternalis,Colorado,38.591111,-107.9475,1633,https://ecdysis.org/collections/individual/index.php?occid=3200391
Pardosa sternalis,Colorado,39.902,-107.926,1909,https://ecdysis.org/collections/individual/index.php?occid=3200394
Pardosa sternalis,Colorado,39.938611,-107.602778,2562,https://ecdysis.org/collections/individual/index.php?occid=3200403
Pardosa sternalis,Colorado,40.41,-104.69,1433,https://ecdysis.org/collections/individual/index.php?occid=3200728
Pardosa sternalis,Colorado,37.419167,-103.941944,1515,https://ecdysis.org/collections/individual/index.php?occid=3200826
Pardosa sternalis,Colorado,38.5075,-104.439444,1543,https://ecdysis.org/collections/individual/index.php?occid=3200846
Pardosa sternalis,Colorado,40.225,-105.271,1634,https://ecdysis.org/collections/individual/index.php?occid=3201282
Pardosa sternalis,Colorado,40.015,-105.27,1629,https://ecdysis.org/collections/individual/index.php?occid=3201414
Pardosa sternalis,Colorado,40.585,-105.084,1525,https://ecdysis.org/collections/individual/index.php?occid=3201422
Pardosa sternalis,Colorado,40.67,-105.48,2057,https://ecdysis.org/collections/individual/index.php?occid=3201428
Pardosa sternalis,Colorado,38.504722,-104.439722,1560,https://ecdysis.org/collections/individual/index.php?occid=3201446
Pardosa sternalis,Colorado,38.53075,-104.458,1554,https://ecdysis.org/collections/individual/index.php?occid=3201447
Pardosa sternalis,Colorado,38.503139,-104.441389,1560,https://ecdysis.org/collections/individual/index.php?occid=3201454
Pardosa sternalis,Colorado,38.503139,-104.441389,1560,https://ecdysis.org/collections/individual/index.php?occid=3201457
Pardosa sternalis,Colorado,38.530472,-104.458194,1558,https://ecdysis.org/collections/individual/index.php?occid=3201467
Pardosa sternalis,Colorado,39.570139,-105.043944,1640,https://ecdysis.org/collections/individual/index.php?occid=3201674
Pardosa sternalis,Colorado,39.499056,-105.088917,1602,https://ecdysis.org/collections/individual/index.php?occid=3203577
Pardosa sternalis,Colorado,39.365194,-105.721444,2786,https://ecdysis.org/collections/individual/index.php?occid=3203983
Pardosa sternalis,Colorado,39.357444,-105.385778,2352,https://ecdysis.org/collections/individual/index.php?occid=3203988
Pardosa sternalis,Colorado,38.502414,-104.441194,1501,https://ecdysis.org/collections/individual/index.php?occid=3203990
Pardosa sternalis,Colorado,39.5225,-105.082806,1663,https://ecdysis.org/collections/individual/index.php?occid=3203994
Pardosa sternalis,Colorado,38.465528,-104.419667,1477,https://ecdysis.org/collections/individual/index.php?occid=3203999
Pardosa sternalis,Colorado,38.5075,-104.441667,1646,https://ecdysis.org/collections/individual/index.php?occid=3204262
Pardosa sternalis,Colorado,38.623611,-104.466944,1568,https://ecdysis.org/collections/individual/index.php?occid=3204272
Pardosa sternalis,Colorado,39.580278,-104.880833,1768,https://ecdysis.org/collections/individual/index.php?occid=3204280
Pardosa sternalis,Colorado,39.580278,-104.880833,1770,https://ecdysis.org/collections/individual/index.php?occid=3204281
Pardosa sternalis,Colorado,38.516389,-106.993333,2321,https://ecdysis.org/collections/individual/index.php?occid=3204292
Pardosa sternalis,Colorado,38.5075,-104.441667,1547,https://ecdysis.org/collections/individual/index.php?occid=3204293
Pardosa sternalis,Colorado,39.518917,-105.081333,1713,https://ecdysis.org/collections/individual/index.php?occid=3204731
Pardosa sternalis,Colorado,40.875,-102.625,1060,https://ecdysis.org/collections/individual/index.php?occid=3204732
Pardosa sternalis,Colorado,38.524167,-104.441667,1646,https://ecdysis.org/collections/individual/index.php?occid=3204927
Pardosa sternalis,Colorado,39.580278,-104.880833,1841,https://ecdysis.org/collections/individual/index.php?occid=3204930
Pardosa sternalis,Colorado,39.580278,-104.880833,1841,https://ecdysis.org/collections/individual/index.php?occid=3204931
Pardosa sternalis,Colorado,38.5075,-104.441667,1646,https://ecdysis.org/collections/individual/index.php?occid=3204943
Pardosa sternalis,Colorado,39.518694,-105.081333,1654,https://ecdysis.org/collections/individual/index.php?occid=3204948
Pardosa sternalis,Colorado,39.631111,-105.120278,1691,https://ecdysis.org/collections/individual/index.php?occid=3204949
Pardosa sternalis,Colorado,39.518917,-105.081333,1713,https://ecdysis.org/collections/individual/index.php?occid=3204950
Pardosa sternalis,Colorado,37.714,-105.681,2286,https://ecdysis.org/collections/individual/index.php?occid=3205060
Pardosa sternalis,Colorado,38.49805,-104.43973,1545,https://ecdysis.org/collections/individual/index.php?occid=3205457
Pardosa sternalis,Colorado,39.580278,-104.880833,1768,https://ecdysis.org/collections/individual/index.php?occid=3205495
Pardosa sternalis,Colorado,39.693889,-105.199972,1974,https://ecdysis.org/collections/individual/index.php?occid=3205764
Pardosa sternalis,Colorado,39.562917,-105.041889,1594,https://ecdysis.org/collections/individual/index.php?occid=3205768
Pardosa sternalis,Colorado,39.562944,-105.041944,1571,https://ecdysis.org/collections/individual/index.php?occid=3205774
Pardosa sternalis,Colorado,40.010492,-105.276843,1644,https://ecdysis.org/collections/individual/index.php?occid=3206095
Pardosa sternalis,Colorado,37.954158,-105.234008,2774,https://ecdysis.org/collections/individual/index.php?occid=3206096
Pardosa sternalis,Colorado,39.089793,-105.594339,3048,https://ecdysis.org/collections/individual/index.php?occid=3206113
Pardosa sternalis,Colorado,37.737727,-105.289219,2353,https://ecdysis.org/collections/individual/index.php?occid=3206131
Pardosa sternalis,Colorado,37.777272,-104.46289,1887,https://ecdysis.org/collections/individual/index.php?occid=3206176
Pardosa sternalis,Colorado,40.015,-105.271,1624,https://ecdysis.org/collections/individual/index.php?occid=3206489
Pardosa sternalis,Colorado,37.88453,-105.206644,2410,https://ecdysis.org/collections/individual/index.php?occid=3206509
Pardosa sternalis,Colorado,40.010492,-105.276843,1644,https://ecdysis.org/collections/individual/index.php?occid=3206510
Pardosa sternalis,Colorado,37.737728,-105.289219,2427,https://ecdysis.org/collections/individual/index.php?occid=3207212
Pardosa sternalis,Colorado,38.508333,-104.442222,1545,https://ecdysis.org/collections/individual/index.php?occid=3208241
Pardosa sternalis,Colorado,39.526222,-105.03925,1678,https://ecdysis.org/collections/individual/index.php?occid=3210539
Pardosa sternalis,Colorado,39.465528,-104.419667,1477,https://ecdysis.org/collections/individual/index.php?occid=3211554
Pardosa sternalis,Colorado,39.524306,-105.068167,1694,https://ecdysis.org/collections/individual/index.php?occid=3211556
Pardosa sternalis,Colorado,39.766667,-105.2,1737,https://ecdysis.org/collections/individual/index.php?occid=3216125
Pardosa sternalis,Colorado,39.759445,-104.861155,1612,https://ecdysis.org/collections/individual/index.php?occid=3216126
Pardosa sternalis,Colorado,39.664722,-105.036944,1691,https://ecdysis.org/collections/individual/index.php?occid=3216130
Pardosa sternalis,Colorado,39.233333,-107.983333,1859,https://ecdysis.org/collections/individual/index.php?occid=3216131
Pardosa sternalis,Colorado,38.466944,-104.417778,1520,https://ecdysis.org/collections/individual/index.php?occid=3216132
Pardosa sternalis,Colorado,38.508333,-104.442222,1545,https://ecdysis.org/collections/individual/index.php?occid=3216139
Pardosa sternalis,Colorado,40.404444,-104.093333,1353,https://ecdysis.org/collections/individual/index.php?occid=3216141
Pardosa sternalis,Colorado,39.508333,-104.425556,1545,https://ecdysis.org/collections/individual/index.php?occid=3216143
Pardosa sternalis,Colorado,39.14,-107.797778,2890,https://ecdysis.org/collections/individual/index.php?occid=3216144
Pardosa sternalis,Colorado,38.383611,-104.417778,1531,https://ecdysis.org/collections/individual/index.php?occid=3216160
Pardosa sternalis,Colorado,37.348883,-108.585926,1887,https://ecdysis.org/collections/individual/index.php?occid=3216236
Pardosa sternalis,Colorado,39.544722,-105.085,1668,https://ecdysis.org/collections/individual/index.php?occid=3216238
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3216258
Pardosa sternalis,Colorado,38.934665,-104.76849,2044,https://ecdysis.org/collections/individual/index.php?occid=3216261
Pardosa sternalis,Colorado,39.520278,-105.0825,1586,https://ecdysis.org/collections/individual/index.php?occid=3216265
Pardosa sternalis,Colorado,39.947507,-104.746727,1560,https://ecdysis.org/collections/individual/index.php?occid=3216282
Pardosa sternalis,Colorado,37.416667,-108.366667,2377,https://ecdysis.org/collections/individual/index.php?occid=3216293
Pardosa sternalis,Colorado,39.631693,-104.842344,1694,https://ecdysis.org/collections/individual/index.php?occid=3216306
Pardosa sternalis,Colorado,38.934167,-105.501667,2621,https://ecdysis.org/collections/individual/index.php?occid=3216327
Pardosa sternalis,Colorado,38.884167,-107.928611,1890,https://ecdysis.org/collections/individual/index.php?occid=3216328
Pardosa sternalis,Colorado,40.173056,-105.987778,1433,https://ecdysis.org/collections/individual/index.php?occid=3216330
Pardosa sternalis,Colorado,37.766667,-105.625278,2341,https://ecdysis.org/collections/individual/index.php?occid=3216489
Pardosa sternalis,Colorado,37.765278,-105.629167,2247,https://ecdysis.org/collections/individual/index.php?occid=3216492
Pardosa sternalis,Colorado,37.765278,-105.629167,2247,https://ecdysis.org/collections/individual/index.php?occid=3216493
Pardosa sternalis,Colorado,40.554167,-105.143056,1586,https://ecdysis.org/collections/individual/index.php?occid=3216494
Pardosa sternalis,Colorado,38.591111,-107.9475,1671,https://ecdysis.org/collections/individual/index.php?occid=3216495
Pardosa sternalis,Colorado,37.765278,-105.629167,2247,https://ecdysis.org/collections/individual/index.php?occid=3216496
Pardosa sternalis,Colorado,37.735833,-105.660278,2332,https://ecdysis.org/collections/individual/index.php?occid=3216497
Pardosa sternalis,Colorado,37.766667,-105.625278,2341,https://ecdysis.org/collections/individual/index.php?occid=3216499
Pardosa sternalis,Colorado,38.591111,-107.614167,1633,https://ecdysis.org/collections/individual/index.php?occid=3216500
Pardosa sternalis,Colorado,40.554167,-105.143056,1586,https://ecdysis.org/collections/individual/index.php?occid=3216501
Pardosa sternalis,Colorado,37.765278,-105.629167,2356,https://ecdysis.org/collections/individual/index.php?occid=3216503
Pardosa sternalis,Colorado,37.765278,-105.629167,2356,https://ecdysis.org/collections/individual/index.php?occid=3216504
Pardosa sternalis,Colorado,40.554167,-105.143056,1586,https://ecdysis.org/collections/individual/index.php?occid=3216505
Pardosa sternalis,Colorado,38.25,-107.966667,1823,https://ecdysis.org/collections/individual/index.php?occid=3216506
Pardosa sternalis,Colorado,37.735833,-105.660278,2332,https://ecdysis.org/collections/individual/index.php?occid=3216508
Pardosa sternalis,Colorado,39.651667,-105.034444,1623,https://ecdysis.org/collections/individual/index.php?occid=3216509
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3216510
Pardosa sternalis,Colorado,37.766667,-105.625278,2341,https://ecdysis.org/collections/individual/index.php?occid=3216511
Pardosa sternalis,Colorado,40.456408,-104.899117,1455,https://ecdysis.org/collections/individual/index.php?occid=3216512
Pardosa sternalis,Colorado,37.766667,-105.625278,2341,https://ecdysis.org/collections/individual/index.php?occid=3216514
Pardosa sternalis,Colorado,38.695278,-107.598889,2007,https://ecdysis.org/collections/individual/index.php?occid=3216515
Pardosa sternalis,Colorado,38.591111,-107.9475,1633,https://ecdysis.org/collections/individual/index.php?occid=3216516
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3216517
Pardosa sternalis,Colorado,37.766667,-105.625278,2341,https://ecdysis.org/collections/individual/index.php?occid=3216518
Pardosa sternalis,Colorado,37.766667,-105.625278,2341,https://ecdysis.org/collections/individual/index.php?occid=3216519
Pardosa sternalis,Colorado,38.696895,-107.600487,2001,https://ecdysis.org/collections/individual/index.php?occid=3216520
Pardosa sternalis,Colorado,38.887483,-105.3136,2658,https://ecdysis.org/collections/individual/index.php?occid=3216522
Pardosa sternalis,Colorado,39.25,-107.966667,1887,https://ecdysis.org/collections/individual/index.php?occid=3216523
Pardosa sternalis,Colorado,39.535278,-107.778889,1615,https://ecdysis.org/collections/individual/index.php?occid=3216525
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3216526
Pardosa sternalis,Colorado,37.766667,-105.625278,2341,https://ecdysis.org/collections/individual/index.php?occid=3216527
Pardosa sternalis,Colorado,37.766667,-105.625278,2341,https://ecdysis.org/collections/individual/index.php?occid=3216528
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3216529
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3216530
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3216531
Pardosa sternalis,Colorado,38.890833,-107.965556,1807,https://ecdysis.org/collections/individual/index.php?occid=3216532
Pardosa sternalis,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3216533
